_id,imagePath,gameName,description,price,mode,category,operatingsystems,rank,company,date,__v
5ed20d632f91a237b45379e0,https://s3.gaming-cdn.com/images/products/254/271x377/watch-dogs-cover.jpg,Watch Dogs,"Watch Dogs is an action-adventure game, played from a third-person view",7.7,"Single Player,Multiplayer",Action-adventure game,"Microsoft Windows,PlayStation 3,PlayStation4,Xbox 360,Xbox One,Wii U",Average,Ubisoft,Tue May 27 2014 00:00:00 GMT+0630 (Myanmar Time),0
5ed20d632f91a237b45379e1,https://s1.gaming-cdn.com/images/products/2325/271x377/tom-clancys-rainbow-six-siege-xbox-one-cover.jpg,"Tom Clancy's Rainbow Six Siege","Tom Clancy's Rainbow Six Siege is a first-person shooter game",22,"Single Player,Multiplayer",Tactical shooter,"Microsoft Windows,PlayStation 3,PlayStation4,Xbox 360,Xbox One",2nd most played games on Steam,Ubisoft,Tue Dec 01 2015 00:00:00 GMT+0630 (Myanmar Time),0
5ed20d632f91a237b45379e2,https://s3.gaming-cdn.com/images/products/4211/271x377/grand-theft-auto-v-premium-online-edition-cover.jpg,GTA 5,Grand Theft Auto V is an action-adventure game played from either a third-person or first-person perspective,35.75,"Single Player,Multiplayer",Tactical shooter,"Microsoft Windows,PlayStation 3,PlayStation4,Xbox 360,Xbox One",11th most played games on Steam,Rockstar Games,Tue Sep 17 2013 00:00:00 GMT+0630 (Myanmar Time),0
5ed20d632f91a237b45379e3,https://s2.gaming-cdn.com/images/products/442/271x377/minecraft-cover.jpg,Minecraft,Minecraft is a Lego style adventure game which has massively increased in popularity since it was released two years ago,33,"Single Player,Multiplayer",Survival,"Microsoft Windows,Linux,PlayStation 3,PlayStation 4,Nitendo,PSP,MacOs",4th most played games on Steam,Mojang,Sun May 17 2009 00:00:00 GMT+0630 (Myanmar Time),0
5ed334270d8b40157048e4ef,https://s2.gaming-cdn.com/images/products/268/271x377/the-witcher-3-wild-hunt-cover.jpg,The Witcher 3,"The game tells the story of Geralt of Rivia, a witcher – a genetically enhanced human with special powers trained to slay monsters.",14.3,Single Player,Action role-playing game,Windows,18th most played game,Atari ,Tue May 19 2015 06:30:00 GMT+0630 (Myanmar Time),0
